"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","XPR",3,"09-23 Day","62%,(Wait,20)","61%,(Sell,17)","47%,(Sell,9)"
"Set3","09-21 Day","XPR",4,"09-24 Day","62%,(Wait,23)","50%,(Sell,17)","28%,(Sell,7)"
"Set3","09-21 Day","XPR",5,"09-25 Day","36%,(Sell,10)","50%,(Sell,10)","27%,(Sell,7)"
"Set3","09-21 Day","XPR",6,"09-26 Day","30%,(Sell,8)","33%,(Sell,6)","23%,(Sell,5)"
"Set3","09-21 Day","XRP",1,"09-21 Day","54%,(Wait,28)","29%,(Sell,15)","73%,(Buy,35)"
"Set3","09-21 Day","XRP",2,"09-22 Day","19%,(Wait,7)","60%,(Wait,27)","61%,(Wait,27)"
"Set3","09-21 Day","XRP",3,"09-23 Day","29%,(Wait,9)","50%,(Sell,17)","37%,(Sell,11)"
"Set3","09-21 Day","XRP",4,"09-24 Day","16%,(Sell,6)","28%,(Sell,5)","58%,(Wait,22)"
"Set3","09-21 Day","XRP",5,"09-25 Day","13%,(Wait,4)","32%,(Sell,6)","43%,(Sell,10)"
"Set3","09-21 Day","XRP",6,"09-26 Day","27%,(Sell,7)","59%,(Sell,13)","56%,(Wait,22)"
"Set3","09-21 Day","XTZ",1,"09-21 Day","33%,(Sell,17)","4%,(Sell,2)","35%,(Sell,18)"
"Set3","09-21 Day","XTZ",2,"09-22 Day","51%,(Sell,18)","7%,(Wait,2)","22%,(Sell,10)"
"Set3","09-21 Day","XTZ",3,"09-23 Day","17%,(Wait,6)","28%,(Sell,7)","5%,(Sell,2)"
"Set3","09-21 Day","XTZ",4,"09-24 Day","20%,(Wait,6)","31%,(Sell,5)","9%,(Wait,2)"
"Set3","09-21 Day","XTZ",5,"09-25 Day","52%,(Sell,13)","20%,(Sell,4)","14%,(Sell,1)"
"Set3","09-21 Day","XTZ",6,"09-26 Day","59%,(Sell,17)","50%,(Sell,6)","24%,(Sell,5)"
"Set3","09-21 Day","XVS",1,"09-21 Day","33%,(Sell,17)","35%,(Sell,18)","40%,(Wait,21)"
"Set3","09-21 Day","XVS",2,"09-22 Day","39%,(Wait,15)","31%,(Wait,11)","22%,(Wait,8)"
"Set3","09-21 Day","XVS",3,"09-23 Day","14%,(Sell,3)","13%,(Wait,4)","30%,(Wait,9)"
"Set3","09-21 Day","XVS",4,"09-24 Day","25%,(Wait,9)","39%,(Sell,12)","16%,(Sell,3)"
"Set3","09-21 Day","XVS",5,"09-25 Day","30%,(Sell,6)","33%,(Sell,7)","48%,(Sell,12)"
"Set3","09-21 Day","XVS",6,"09-26 Day","36%,(Sell,5)","58%,(Sell,11)","46%,(Sell,11)"
"Set3","09-21 Day","YFI",1,"09-21 Day","44%,(Wait,23)","23%,(Sell,12)","25%,(Sell,13)"
"Set3","09-21 Day","YFI",2,"09-22 Day","35%,(Wait,15)","33%,(Wait,11)","34%,(Sell,16)"
"Set3","09-21 Day","YFI",3,"09-23 Day","32%,(Sell,9)","31%,(Sell,4)","23%,(Wait,6)"
"Set3","09-21 Day","YFI",4,"09-24 Day","45%,(Sell,5)","24%,(Wait,7)","42%,(Sell,5)"
"Set3","09-21 Day","YFI",5,"09-25 Day","4%,(Wait,1)","15%,(Wait,5)","11%,(Wait,3)"
"Set3","09-21 Day","YFI",6,"09-26 Day","5%,(Sell,2)","30%,(Sell,13)","11%,(Sell,4)"
"Set3","09-21 Day","YGG",1,"09-21 Day","29%,(Sell,15)","62%,(Buy,32)","63%,(Buy,33)"
"Set3","09-21 Day","YGG",2,"09-22 Day","59%,(Buy,30)","80%,(Buy,40)","78%,(Wait,21)"
"Set3","09-21 Day","YGG",3,"09-23 Day","59%,(Wait,24)","81%,(Buy,30)","74%,(Wait,28)"
"Set3","09-21 Day","YGG",4,"09-24 Day","56%,(Sell,19)","63%,(Sell,12)","86%,(Buy,31)"
"Set3","09-21 Day","YGG",5,"09-25 Day","95%,(Sell,18)","78%,(Sell,14)","80%,(Wait,20)"
"Set3","09-21 Day","YGG",6,"09-26 Day","61%,(Sell,17)","85%,(Buy,35)","77%,(Sell,10)"
"Set3","09-21 Day","ZBCN",1,"04-24 Day","63%,(Buy,33)","56%,(Wait,29)","43%,(Wait,22)"
"Set3","09-21 Day","ZBCN",2,"04-25 Day","70%,(Wait,23)","73%,(Wait,27)","46%,(Wait,17)"
"Set3","09-21 Day","ZBCN",3,"04-26 Day","70%,(Sell,19)","61%,(Sell,17)","29%,(Wait,10)"
"Set3","09-21 Day","ZBCN",4,"04-27 Day","42%,(Sell,13)","9%,(Sell,1)","17%,(Wait,5)"
"Set3","09-21 Day","ZBCN",5,"04-28 Day","14%,(Sell,3)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","ZBCN",6,"04-29 Day","12%,(Wait,3)","9%,(Wait,3)","0%,(Wait,0)"
"Set3","09-21 Day","ZIL",1,"09-21 Day","8%,(Sell,4)","6%,(Sell,3)","29%,(Sell,15)"
"Set3","09-21 Day","ZIL",2,"09-22 Day","2%,(Sell,1)","8%,(Sell,3)","16%,(Sell,7)"
"Set3","09-21 Day","ZIL",3,"09-23 Day","0%,(Wait,0)","19%,(Wait,5)","4%,(Wait,1)"
"Set3","09-21 Day","ZIL",4,"09-24 Day","0%,(Sell,0)","11%,(Sell,2)","11%,(Sell,2)"
"Set3","09-21 Day","ZIL",5,"09-25 Day","13%,(Sell,2)","4%,(Wait,1)","0%,(Sell,0)"
"Set3","09-21 Day","ZIL",6,"09-26 Day","33%,(Sell,3)","0%,(Wait,0)","22%,(Sell,2)"
"Set3","09-21 Day","ZRX",1,"09-21 Day","47%,(Wait,24)","42%,(Wait,22)","29%,(Sell,15)"
"Set3","09-21 Day","ZRX",2,"09-22 Day","7%,(Sell,3)","16%,(Wait,5)","17%,(Sell,7)"
"Set3","09-21 Day","ZRX",3,"09-23 Day","16%,(Wait,5)","4%,(Wait,1)","12%,(Wait,4)"
"Set3","09-21 Day","ZRX",4,"09-24 Day","46%,(Sell,11)","17%,(Sell,7)","4%,(Wait,1)"
"Set3","09-21 Day","ZRX",5,"09-25 Day","41%,(Sell,9)","6%,(Wait,2)","21%,(Sell,4)"
"Set3","09-21 Day","ZRX",6,"09-26 Day","75%,(Sell,9)","21%,(Sell,3)","60%,(Sell,6)"
"Set3","09-21 Day","ZTX",1,"06-30 Day","35%,(Sell,18)","40%,(Wait,20)","46%,(Wait,24)"
"Set3","09-21 Day","ZTX",2,"07-01 Day","14%,(Sell,7)","15%,(Wait,5)","50%,(Wait,21)"
"Set3","09-21 Day","ZTX",3,"07-02 Day","20%,(Sell,9)","13%,(Sell,5)","24%,(Wait,9)"
"Set3","09-21 Day","ZTX",4,"07-03 Day","26%,(Wait,10)","0%,(Sell,0)","16%,(Wait,5)"
"Set3","09-21 Day","ZTX",5,"07-04 Day","29%,(Wait,10)","7%,(Wait,2)","19%,(Wait,5)"
"Set3","09-21 Day","ZTX",6,"07-05 Day","38%,(Wait,13)","53%,(Sell,8)","40%,(Sell,8)"
